type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
dot,M,CLOFIBRATE,130.0mg/kg,1.0d,8.47544,9.09123,271907252,orange,AGONIST
dot,M,FLUOCINOLONE ACETONIDE,2.5mg/kg,1.0d,6.92632,10.463235,271911075,orange,AGONIST
dot,M,TOLAZAMIDE,1500.0mg/kg,5.0d,10.674688,3.5555868,271907715,blue,BLOCKER
dot,M,ETHAMBUTOL,998.0mg/kg,3.0d,8.903277,8.341848,270984976,pink,INHIBITOR
dot,M,HYDROCORTISONE,56.0mg/kg,3.0d,12.797861,7.712603,270950727,orange,AGONIST
dot,M,PHENACEMIDE,400.0mg/kg,1.0d,8.323183,5.6990128,271908732,blue,BLOCKER
dot,M,LOVASTATIN,1500.0mg/kg,5.0d,12.148348,7.2699323,271171417,pink,INHIBITOR
dot,M,TOBRAMYCIN,40.0mg/kg,28.0d,5.811905,8.090481,271148497,pink,INHIBITOR
dot,M,FLUVASTATIN,5.0mg/kg,1.0d,5.9357905,5.996097,271907397,pink,INHIBITOR
dot,M,METHOTREXATE,0.3mg/kg,3.0d,12.348769,7.4468937,270965669,pink,INHIBITOR
dot,M,FUROSEMIDE,375.0mg/kg,3.0d,12.7504635,3.196888,271907403,pink,INHIBITOR
dot,M,PENICILLIN G,243.0mg/kg,3.0d,12.2867365,3.648661,270966031,pink,INHIBITOR
dot,M,PREDNISOLONE,184.0mg/kg,1.0d,6.8789105,10.440213,270965695,orange,AGONIST
dot,M,SULFANILAMIDE,636.0mg/kg,3.0d,13.579846,3.8730593,270985206,pink,INHIBITOR
dot,M,DEXAMETHASONE,300.0mg/kg,3.0d,12.873846,7.8095627,270949613,orange,AGONIST
dot,M,ZOMEPIRAC,11.0mg/kg,1.0d,9.080981,2.5759308,271081252,black,NULL
dot,M,BENAZEPRIL,1750.0mg/kg,1.0d,9.735106,3.1694632,271058053,pink,INHIBITOR
dot,M,THALIDOMIDE,113.0mg/kg,5.0d,9.334101,8.560563,271908301,pink,INHIBITOR
dot,M,RIFABUTIN,1500.0mg/kg,5.0d,12.414507,6.8981104,271637057,pink,INHIBITOR
dot,M,AMPRENAVIR,600.0mg/kg,5.0d,11.809464,3.6230042,271637496,pink,INHIBITOR
dot,M,BITHIONOL,333.0mg/kg,3.0d,12.133401,6.84356,271907709,black,NULL
dot,M,PIROXICAM,14.0mg/kg,5.0d,8.386985,8.901589,271271897,pink,INHIBITOR
dot,M,ERYTHROMYCIN,1500.0mg/kg,1.0d,10.172504,2.763727,270965674,pink,INHIBITOR
dot,M,FLUDROCORTISONE ACETATE,125.0mg/kg,1.0d,6.8689218,10.417429,271908552,orange,AGONIST
dot,M,NETILMICIN,40.0mg/kg,14.0d,5.86153,8.129248,271637449,pink,INHIBITOR
dot,M,VALDECOXIB,404.0mg/kg,3.0d,8.550126,8.342748,271912153,pink,INHIBITOR
dot,M,SULBACTAM,671.0mg/kg,5.0d,11.076661,4.447387,270960870,pink,INHIBITOR
dot,M,AZITHROMYCIN,225.0mg/kg,3.0d,9.229981,2.4157982,270965676,pink,INHIBITOR
dot,M,PHENACEMIDE,400.0mg/kg,3.0d,9.336332,7.1360993,271908732,blue,BLOCKER
dot,M,MEFENAMIC ACID,93.0mg/kg,5.0d,13.321095,3.1741974,271908632,pink,INHIBITOR
dot,M,VENLAFAXINE,320.0mg/kg,3.0d,11.151305,3.4768429,271440007,pink,INHIBITOR
dot,M,VENLAFAXINE,320.0mg/kg,3.0d,11.151305,3.4768429,271440007,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,3.0d,6.2896805,9.157586,271763007,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,3.0d,6.2896805,9.157586,271763007,gray,MODULATOR
dot,M,DICLOFENAC,10.0mg/kg,1.0d,8.875634,2.5172503,271532305,pink,INHIBITOR
dot,M,ERGOCALCIFEROL,15.0mg/kg,1.0d,9.784734,2.0324657,271465989,orange,AGONIST
dot,M,DIETHYLSTILBESTROL,280.0mg/kg,3.0d,15.396091,4.496347,270955309,orange,AGONIST
dot,M,NETILMICIN,41.0mg/kg,3.0d,13.491589,4.308301,271637449,pink,INHIBITOR
dot,M,LEFLUNOMIDE,30.0mg/kg,3.0d,9.536156,6.591791,271908618,pink,INHIBITOR
dot,M,HYDROCORTISONE,56.0mg/kg,1.0d,6.9715466,10.503984,270950727,orange,AGONIST
dot,M,METHOTREXATE,27.0mg/kg,3.0d,10.231743,3.4638743,270965669,pink,INHIBITOR
dot,M,4-METHYLPYRAZOLE,155.0mg/kg,5.0d,10.891914,5.273802,271057748,pink,INHIBITOR
dot,M,FLUVASTATIN,94.0mg/kg,5.0d,11.946589,7.6548314,271907397,pink,INHIBITOR
dot,M,RIFABUTIN,1500.0mg/kg,1.0d,11.385753,3.4081185,271637057,pink,INHIBITOR
dot,M,MESNA,755.0mg/kg,1.0d,8.639293,3.0534275,271907463,black,NULL
dot,M,THALIDOMIDE,113.0mg/kg,1.0d,9.186457,8.530509,271908301,pink,INHIBITOR
dot,M,PHENACETIN,619.0mg/kg,1.0d,9.491401,4.694703,271907616,black,NULL
dot,M,ENALAPRIL,1500.0mg/kg,5.0d,12.426655,3.9056466,270965712,pink,INHIBITOR
dot,M,SULFATHIAZOLE,2629.0mg/kg,5.0d,12.376141,5.8387856,270966030,pink,INHIBITOR
dot,M,SULFANILAMIDE,636.0mg/kg,1.0d,9.202107,10.009842,270985206,pink,INHIBITOR
dot,M,FOSCARNET,350.0mg/kg,3.0d,9.067758,10.243761,271908561,pink,INHIBITOR
dot,M,AMPRENAVIR,600.0mg/kg,3.0d,11.513739,3.3077428,271637496,pink,INHIBITOR
dot,M,FLUVASTATIN,5.0mg/kg,0.25d,8.552444,2.5850196,271907397,pink,INHIBITOR
dot,M,CEPHALEXIN,2500.0mg/kg,3.0d,8.405679,2.8668077,270992309,pink,INHIBITOR
dot,M,ATORVASTATIN,300.0mg/kg,3.0d,8.173133,5.1026344,270965685,pink,INHIBITOR
dot,M,TRIMETHADIONE,535.0mg/kg,5.0d,9.511787,8.147842,271907733,blue,BLOCKER
dot,M,RAMIPRIL,1500.0mg/kg,5.0d,12.929606,6.5496564,271347982,pink,INHIBITOR
dot,M,PIROXICAM,14.0mg/kg,1.0d,8.194828,9.293018,271271897,pink,INHIBITOR
dot,M,ETHAMBUTOL,998.0mg/kg,5.0d,8.682582,8.843476,270984976,pink,INHIBITOR
dot,M,PHENACEMIDE,400.0mg/kg,5.0d,9.692657,6.959436,271908732,blue,BLOCKER
dot,M,OFLOXACIN,3000.0mg/kg,3.0d,10.931217,4.6973767,270965760,pink,INHIBITOR
dot,M,AZLOCILLIN,800.0mg/kg,3.0d,9.016811,10.12213,271637461,pink,INHIBITOR
dot,M,BITHIONOL,333.0mg/kg,1.0d,12.342805,4.1744795,271907709,black,NULL
dot,M,DEXFENFLURAMINE,29.0mg/kg,1.0d,10.74463,5.6201863,271914018,orange,AGONIST
dot,M,NATEGLINIDE,625.0mg/kg,3.0d,13.127478,3.3433983,271639355,blue,BLOCKER
dot,M,NORFLOXACIN,1500.0mg/kg,5.0d,12.529671,6.84829,271051092,pink,INHIBITOR
dot,M,NORFLOXACIN,1500.0mg/kg,5.0d,12.529671,6.84829,271051092,pink,INHIBITOR
dot,M,FLUOXETINE,52.0mg/kg,3.0d,10.356019,8.466828,270965729,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,1.0d,8.848292,3.373399,271763007,pink,INHIBITOR
dot,M,FLURBIPROFEN,10.0mg/kg,1.0d,8.848292,3.373399,271763007,gray,MODULATOR
dot,M,SPIRONOLACTONE,300.0mg/kg,5.0d,12.235117,6.631564,271910487,green,ANTAGONIST
dot,M,SULFADIAZINE,1170.0mg/kg,1.0d,9.317038,8.621355,271074082,pink,INHIBITOR
dot,M,SULFADIMETHOXINE,1100.0mg/kg,1.0d,7.505294,11.179444,271908799,pink,INHIBITOR
dot,M,DEXFENFLURAMINE,29.0mg/kg,5.0d,10.161189,8.069335,271914018,orange,AGONIST
dot,M,SPIRONOLACTONE,300.0mg/kg,3.0d,10.391384,2.9140368,271910487,green,ANTAGONIST
dot,M,ETHAMBUTOL,998.0mg/kg,1.0d,8.311727,9.847618,270984976,pink,INHIBITOR
dot,M,SULFADIAZINE,1170.0mg/kg,3.0d,9.380196,8.342688,271074082,pink,INHIBITOR
dot,M,NATEGLINIDE,625.0mg/kg,5.0d,11.797626,6.2946744,271639355,blue,BLOCKER
dot,M,CYTARABINE,487.0mg/kg,3.0d,8.91002,9.041398,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,3.0d,8.91002,9.041398,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,3.0d,8.91002,9.041398,271171071,pink,INHIBITOR
dot,M,NAPROXEN,10.0mg/kg,3.0d,11.273765,7.417497,270965759,pink,INHIBITOR
dot,M,TOLAZAMIDE,1500.0mg/kg,3.0d,11.034767,5.264378,271907715,blue,BLOCKER
dot,M,TRIMETHADIONE,535.0mg/kg,3.0d,9.533459,8.634314,271907733,blue,BLOCKER
dot,M,ACETAMINOPHEN,100.0mg/kg,1.0d,15.376114,4.474679,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,100.0mg/kg,1.0d,15.376114,4.474679,271268112,pink,INHIBITOR
dot,M,ACETAMINOPHEN,100.0mg/kg,1.0d,15.376114,4.474679,271268112,navy,OPENER
dot,M,FUROSEMIDE,375.0mg/kg,5.0d,12.812531,3.4449012,271907403,pink,INHIBITOR
dot,M,PREDNISONE,68.0mg/kg,5.0d,12.575095,6.7386827,270965715,orange,AGONIST
dot,M,CALCITRIOL,0.04mg/kg,1.0d,10.164306,3.233749,271908394,orange,AGONIST
dot,M,AZITHROMYCIN,225.0mg/kg,1.0d,9.160986,4.2858777,270965676,pink,INHIBITOR
dot,M,DEXIBUPROFEN,239.0mg/kg,3.0d,6.5257044,9.13717,270958762,pink,INHIBITOR
dot,M,ETOPOSIDE,188.0mg/kg,1.0d,9.498046,3.4556165,271908537,pink,INHIBITOR
dot,M,LEVOFLOXACIN,739.0mg/kg,3.0d,10.554787,3.6099212,270965760,pink,INHIBITOR
dot,M,CALCITRIOL,0.04mg/kg,3.0d,6.09936,9.249807,271908394,orange,AGONIST
dot,M,SULBACTAM,671.0mg/kg,3.0d,11.151903,4.400515,270960870,pink,INHIBITOR
dot,M,AMPRENAVIR,600.0mg/kg,1.0d,9.110347,4.138171,271637496,pink,INHIBITOR
dot,M,CHLORAMPHENICOL,1500.0mg/kg,3.0d,13.270182,3.1368191,270965691,pink,INHIBITOR
dot,M,HYDROCORTISONE,56.0mg/kg,5.0d,12.633674,7.4973574,270950727,orange,AGONIST
dot,M,NETILMICIN,40.0mg/kg,5.0d,10.669987,9.5812435,271637449,pink,INHIBITOR
dot,M,PENICILLIN G,243.0mg/kg,1.0d,8.458313,5.918272,270966031,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,1.0d,9.786881,8.750277,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,1.0d,9.786881,8.750277,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,1.0d,9.786881,8.750277,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,1.0d,9.786881,8.750277,271910732,pink,INHIBITOR
dot,M,BEZAFIBRATE,100.0mg/kg,3.0d,11.003456,8.929695,271910254,orange,AGONIST
dot,M,BETAHISTINE,1500.0mg/kg,5.0d,11.508265,3.5090938,271908360,orange,AGONIST
dot,M,BETAHISTINE,1500.0mg/kg,5.0d,11.508265,3.5090938,271908360,green,ANTAGONIST
dot,M,RITONAVIR,1200.0mg/kg,1.0d,9.239808,2.5284803,271346235,pink,INHIBITOR
dot,M,RITONAVIR,1200.0mg/kg,1.0d,9.239808,2.5284803,271346235,pink,INHIBITOR
dot,M,VALSARTAN,1000.0mg/kg,3.0d,13.44928,4.2612863,270965710,green,ANTAGONIST
dot,M,SULFAPHENAZOLE,1695.0mg/kg,5.0d,9.77763,2.537069,271912129,pink,INHIBITOR
dot,M,THALIDOMIDE,113.0mg/kg,3.0d,9.2720995,8.433018,271908301,pink,INHIBITOR
dot,M,SULFAPHENAZOLE,1695.0mg/kg,3.0d,9.622485,2.1704087,271912129,pink,INHIBITOR
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,5.0d,12.644083,2.8212552,271069954,pink,INHIBITOR
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,5.0d,12.644083,2.8212552,271069954,pink,INHIBITOR
dot,M,VALSARTAN,1000.0mg/kg,1.0d,9.187832,4.530084,270965710,green,ANTAGONIST
dot,M,FENOFIBRATE,215.0mg/kg,3.0d,11.407047,8.628094,271439486,orange,AGONIST
dot,M,ETHACRYNIC ACID,125.0mg/kg,3.0d,8.585526,9.052126,271082047,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,5.0d,9.546092,9.071698,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,5.0d,9.546092,9.071698,271171071,pink,INHIBITOR
dot,M,CYTARABINE,487.0mg/kg,5.0d,9.546092,9.071698,271171071,pink,INHIBITOR
dot,M,DEXIBUPROFEN,239.0mg/kg,1.0d,8.270069,9.413433,270958762,pink,INHIBITOR
dot,M,PENICILLIN G,243.0mg/kg,5.0d,11.211958,3.4856157,270966031,pink,INHIBITOR
dot,M,SULFADIAZINE,1170.0mg/kg,5.0d,9.381762,8.307317,271074082,pink,INHIBITOR
dot,M,RAMIPRIL,1500.0mg/kg,1.0d,8.515317,3.1475875,271347982,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,1.0d,8.450488,2.587784,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,1.0d,8.450488,2.587784,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,1.0d,8.450488,2.587784,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,1.0d,8.450488,2.587784,271910732,pink,INHIBITOR
dot,M,BETAHISTINE,1500.0mg/kg,1.0d,8.761209,4.9333935,271908360,orange,AGONIST
dot,M,BETAHISTINE,1500.0mg/kg,1.0d,8.761209,4.9333935,271908360,green,ANTAGONIST
dot,M,PREDNISONE,68.0mg/kg,1.0d,6.9269924,10.508229,270965715,orange,AGONIST
dot,M,ETOPOSIDE,188.0mg/kg,5.0d,9.992085,6.619196,271908537,pink,INHIBITOR
dot,M,AZLOCILLIN,800.0mg/kg,1.0d,9.373554,3.1347122,271637461,pink,INHIBITOR
dot,M,MEFENAMIC ACID,93.0mg/kg,3.0d,11.749258,4.07157,271908632,pink,INHIBITOR
dot,M,FLUOCINOLONE ACETONIDE,2.5mg/kg,3.0d,12.829812,7.757672,271911075,orange,AGONIST
dot,M,VALDECOXIB,404.0mg/kg,5.0d,8.395134,8.8482,271912153,pink,INHIBITOR
dot,M,AMIKACIN,160.0mg/kg,14.0d,6.8688655,8.46167,271908324,pink,INHIBITOR
dot,M,CHLORMADINONE ACETATE,2000.0mg/kg,5.0d,12.89777,6.6627135,271907216,gray,MODULATOR
dot,M,ETHACRYNIC ACID,125.0mg/kg,1.0d,8.474192,9.303158,271082047,pink,INHIBITOR
dot,M,FLUOXETINE,52.0mg/kg,1.0d,8.525172,9.571015,270965729,pink,INHIBITOR
dot,M,FOSCARNET,350.0mg/kg,1.0d,9.319166,3.1892343,271908561,pink,INHIBITOR
dot,M,LINCOMYCIN,1200.0mg/kg,5.0d,9.367601,2.5750732,270965672,pink,INHIBITOR
dot,M,PREDNISONE,68.0mg/kg,3.0d,12.942625,6.5575237,270965715,orange,AGONIST
dot,M,FLUDROCORTISONE ACETATE,125.0mg/kg,3.0d,12.585835,6.8555756,271908552,orange,AGONIST
dot,M,LOXOPROFEN,18.0mg/kg,0.25d,8.108978,2.8263733,270959399,pink,INHIBITOR
dot,M,CALCITRIOL,0.04mg/kg,5.0d,5.981495,8.6491,271908394,orange,AGONIST
dot,M,AMIKACIN,82.0mg/kg,3.0d,8.985021,10.174949,271908324,pink,INHIBITOR
dot,M,AZATHIOPRINE,54.0mg/kg,5.0d,9.351543,6.903191,271907146,pink,INHIBITOR
dot,M,AZATHIOPRINE,54.0mg/kg,5.0d,9.351543,6.903191,271907146,pink,INHIBITOR
dot,M,TOLAZAMIDE,1500.0mg/kg,1.0d,9.997317,5.052476,271907715,blue,BLOCKER
dot,M,ERGOCALCIFEROL,15.0mg/kg,3.0d,12.0056925,3.5146484,271465989,orange,AGONIST
dot,M,OFLOXACIN,3000.0mg/kg,1.0d,9.167687,3.0680137,270965760,pink,INHIBITOR
dot,M,FLUOCINOLONE ACETONIDE,2.5mg/kg,5.0d,12.840825,7.7680526,271911075,orange,AGONIST
dot,M,AZLOCILLIN,800.0mg/kg,0.25d,12.482045,3.3744562,271637461,pink,INHIBITOR
dot,M,LEFLUNOMIDE,60.0mg/kg,1.0d,13.450956,3.7668605,271908618,pink,INHIBITOR
dot,M,VALDECOXIB,404.0mg/kg,1.0d,8.343125,9.079542,271912153,pink,INHIBITOR
dot,M,FLUVASTATIN,94.0mg/kg,3.0d,11.163263,4.6027703,271907397,pink,INHIBITOR
dot,M,LOVASTATIN,1500.0mg/kg,1.0d,7.5649633,4.057967,271171417,pink,INHIBITOR
dot,M,AZATHIOPRINE,20.0mg/kg,1.0d,9.090153,2.7706215,271907146,pink,INHIBITOR
dot,M,AZATHIOPRINE,20.0mg/kg,1.0d,9.090153,2.7706215,271907146,pink,INHIBITOR
dot,M,CYCLOSPORIN A,70.0mg/kg,3.0d,6.7093897,9.753552,271150858,gray,MODULATOR
dot,M,RAMIPRIL,1500.0mg/kg,3.0d,12.806946,3.3088002,271347982,pink,INHIBITOR
dot,M,PRAVASTATIN,1200.0mg/kg,5.0d,11.600548,4.782012,270965682,pink,INHIBITOR
dot,M,AMIKACIN,82.0mg/kg,5.0d,9.429816,3.0914223,271908324,pink,INHIBITOR
dot,M,ERYTHROMYCIN,1500.0mg/kg,3.0d,12.796746,3.229961,270965674,pink,INHIBITOR
dot,M,SULFATHIAZOLE,2629.0mg/kg,1.0d,9.738914,5.106504,270966030,pink,INHIBITOR
dot,M,BROMFENAC,5.0mg/kg,1.0d,9.308255,9.711428,271911066,pink,INHIBITOR
dot,M,SULFADIMETHOXINE,1100.0mg/kg,5.0d,12.984942,6.3564253,271908799,pink,INHIBITOR
dot,M,LOXOPROFEN,18.0mg/kg,1.0d,8.526007,3.7102218,270959399,pink,INHIBITOR
dot,M,AMIKACIN,20.0mg/kg,3.0d,9.02137,10.232263,271908324,pink,INHIBITOR
dot,M,EPIRUBICIN,2.7mg/kg,5.0d,12.769274,5.227186,271908509,pink,INHIBITOR
dot,M,EPIRUBICIN,2.7mg/kg,5.0d,12.769274,5.227186,271908509,pink,INHIBITOR
dot,M,OFLOXACIN,3000.0mg/kg,5.0d,10.415014,3.4561517,270965760,pink,INHIBITOR
dot,M,IBUPROFEN,54.0mg/kg,3.0d,8.474606,9.33583,270958762,pink,INHIBITOR
dot,M,AMIODARONE,147.0mg/kg,5.0d,10.794241,7.9190016,271908326,blue,BLOCKER
dot,M,VENLAFAXINE,320.0mg/kg,1.0d,9.045025,3.4644885,271440007,pink,INHIBITOR
dot,M,VENLAFAXINE,320.0mg/kg,1.0d,9.045025,3.4644885,271440007,pink,INHIBITOR
dot,M,AMIKACIN,20.0mg/kg,1.0d,10.576826,5.5730224,271908324,pink,INHIBITOR
dot,M,AMIKACIN,20.0mg/kg,5.0d,11.745743,5.4575696,271908324,pink,INHIBITOR
dot,M,CERIVASTATIN,7.0mg/kg,3.0d,12.622986,6.793878,271908418,pink,INHIBITOR
dot,M,LOVASTATIN,450.0mg/kg,1.0d,8.788102,8.546082,271171417,pink,INHIBITOR
dot,M,AMIKACIN,82.0mg/kg,1.0d,8.002754,9.015878,271908324,pink,INHIBITOR
dot,M,CLOFIBRATE,500.0mg/kg,3.0d,11.537206,8.468526,271907252,orange,AGONIST
dot,M,NAPROXEN,134.0mg/kg,3.0d,5.971091,8.96145,270965759,pink,INHIBITOR
dot,M,ROFECOXIB,775.0mg/kg,1.0d,9.00187,2.7353904,271908788,pink,INHIBITOR
dot,M,BEZAFIBRATE,100.0mg/kg,5.0d,10.587291,9.192374,271910254,orange,AGONIST
dot,M,RIFABUTIN,1500.0mg/kg,3.0d,12.603953,6.8185687,271637057,pink,INHIBITOR
dot,M,ENALAPRIL,1500.0mg/kg,1.0d,6.5090294,6.235552,270965712,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,3.0d,13.248354,2.9032257,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,3.0d,13.248354,2.9032257,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,3.0d,13.248354,2.9032257,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,3.0d,13.248354,2.9032257,271910732,pink,INHIBITOR
dot,M,EPIRUBICIN,2.7mg/kg,3.0d,11.965049,5.2728214,271908509,pink,INHIBITOR
dot,M,EPIRUBICIN,2.7mg/kg,3.0d,11.965049,5.2728214,271908509,pink,INHIBITOR
dot,M,NETILMICIN,40.0mg/kg,28.0d,5.8106947,8.080327,271637449,pink,INHIBITOR
dot,M,NORFLOXACIN,1500.0mg/kg,3.0d,9.254318,2.0339296,271051092,pink,INHIBITOR
dot,M,NORFLOXACIN,1500.0mg/kg,3.0d,9.254318,2.0339296,271051092,pink,INHIBITOR
dot,M,DIETHYLSTILBESTROL,280.0mg/kg,5.0d,15.382445,4.453946,270955309,orange,AGONIST
dot,M,SISOMICIN,34.0mg/kg,3.0d,7.2263656,10.916577,271084334,pink,INHIBITOR
dot,M,DIETHYLSTILBESTROL,2.8mg/kg,0.25d,7.8966546,4.188793,270955309,orange,AGONIST
dot,M,MEFENAMIC ACID,93.0mg/kg,1.0d,8.263433,4.205057,271908632,pink,INHIBITOR
dot,M,CHLORMADINONE ACETATE,2000.0mg/kg,1.0d,9.296611,2.7844884,271907216,gray,MODULATOR
dot,M,AMIODARONE,147.0mg/kg,1.0d,8.507887,9.561717,271908326,blue,BLOCKER
dot,M,METHOTREXATE,27.0mg/kg,1.0d,8.844469,3.3773232,270965669,pink,INHIBITOR
dot,M,ETHACRYNIC ACID,125.0mg/kg,5.0d,8.507554,9.073647,271082047,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,5.0d,12.711452,5.0439544,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,5.0d,12.711452,5.0439544,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,5.0d,12.711452,5.0439544,271910732,pink,INHIBITOR
dot,M,IMATINIB,150.0mg/kg,5.0d,12.711452,5.0439544,271910732,pink,INHIBITOR
dot,M,DEXAMETHASONE,300.0mg/kg,1.0d,12.865614,7.795986,270949613,orange,AGONIST
dot,M,BETAHISTINE,1500.0mg/kg,3.0d,9.408696,2.374124,271908360,orange,AGONIST
dot,M,BETAHISTINE,1500.0mg/kg,3.0d,9.408696,2.374124,271908360,green,ANTAGONIST
dot,M,FOSCARNET,350.0mg/kg,5.0d,9.398834,8.559967,271908561,pink,INHIBITOR
dot,M,AZITHROMYCIN,225.0mg/kg,5.0d,8.784348,7.5340424,270965676,pink,INHIBITOR
dot,M,PHENACETIN,619.0mg/kg,5.0d,11.553592,5.7726374,271907616,black,NULL
dot,M,FUROSEMIDE,375.0mg/kg,1.0d,12.592452,3.9699736,271907403,pink,INHIBITOR
dot,M,PRAVASTATIN,1200.0mg/kg,3.0d,11.0817585,4.8855186,270965682,pink,INHIBITOR
dot,M,CHLORAMPHENICOL,1500.0mg/kg,5.0d,10.4199505,3.108951,270965691,pink,INHIBITOR
dot,M,PREDNISOLONE,184.0mg/kg,3.0d,12.829842,6.75067,270965695,orange,AGONIST
dot,M,FENOFIBRATE,43.0mg/kg,3.0d,11.057702,8.879747,271439486,orange,AGONIST
dot,M,PREDNISOLONE,184.0mg/kg,5.0d,12.929162,6.581143,270965695,orange,AGONIST
dot,M,NATEGLINIDE,625.0mg/kg,1.0d,9.165121,3.184738,271639355,blue,BLOCKER
dot,M,SULFAPHENAZOLE,1695.0mg/kg,1.0d,9.56277,2.259063,271912129,pink,INHIBITOR
dot,M,CAPTOPRIL,1750.0mg/kg,0.25d,8.964547,2.298603,270965713,pink,INHIBITOR
dot,M,SULFATHIAZOLE,2629.0mg/kg,3.0d,11.1731415,8.182371,270966030,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,1.0d,9.195798,7.900958,271908328,pink,INHIBITOR
dot,M,AMITRIPTYLINE,160.0mg/kg,1.0d,9.195798,7.900958,271908328,pink,INHIBITOR
dot,M,MESNA,755.0mg/kg,5.0d,11.903109,4.193961,271907463,black,NULL
dot,M,BROMFENAC,5.0mg/kg,3.0d,12.953823,4.8204365,271911066,pink,INHIBITOR
dot,M,FENOFIBRATE,215.0mg/kg,5.0d,11.59676,8.444945,271439486,orange,AGONIST
dot,M,OXAPROZIN,1500.0mg/kg,1.0d,9.697332,3.170663,271054076,pink,INHIBITOR
dot,M,4-METHYLPYRAZOLE,155.0mg/kg,3.0d,13.614305,3.800032,271057748,pink,INHIBITOR
